ASL 3.4 .dta ASCII
The format of this file is tab delimited text.  Each entry is 12 characters wide and padded with spaces.
Breath_Number	Compressed_Volume_mL	Airway_Pressure_cmH2O	Muscle_Pressure_cmH2O	Total_Volume_mL	Total_Flow_L/m	Chamber_1_Pressure_cmH2O	Chamber_2_Pressure_cmH2O	Chamber_1_Volume_mL	Chamber_2_Volume_mL	Chamber_1_Flow_L/min	Chamber_2_Flow_L/min	Tracheal_Pressure_cmH2O	Ventilator_Volume_mL	Ventilator_Flow_L/min	Ventilator_Pressure_cmH2O
+0.00000E+0 	+1.00469E-1 	+1.41701E-1 	+7.62951E-4 	+5.37655E+0 	+2.90840E-1 	+1.07463E-1 	+1.07438E-1 	+2.70504E+0 	+2.70441E+0 	+1.24847E-1 	+1.26155E-1 	+1.07451E-1 	+5.37655E+0 	+2.90840E-1 	+1.41701E-1
+0.00000E+0 	+9.46186E-2 	+1.33447E-1 	+7.62951E-4 	+5.38311E+0 	+3.13701E-1 	+1.07600E-1 	+1.07576E-1 	+2.70851E+0 	+2.70791E+0 	+1.15582E-1 	+1.17785E-1 	+1.07588E-1 	+5.38311E+0 	+3.13701E-1 	+1.33447E-1
+0.00000E+0 	+8.89155E-2 	+1.25401E-1 	+7.62951E-4 	+5.38983E+0 	+3.04358E-1 	+1.07739E-1 	+1.07717E-1 	+2.71205E+0 	+2.71148E+0 	+1.02062E-1 	+1.04483E-1 	+1.07728E-1 	+5.38983E+0 	+3.04358E-1 	+1.25401E-1
+0.00000E+0 	+8.33612E-2 	+1.17564E-1 	+7.62951E-4 	+5.40910E+0 	+2.98447E-1 	+1.07836E-1 	+1.07824E-1 	+2.71451E+0 	+2.71420E+0 	+9.02825E-2 	+9.28735E-2 	+1.07830E-1 	+5.40910E+0 	+2.98447E-1 	+1.17564E-1
+0.00000E+0 	+7.79527E-2 	+1.09934E-1 	+7.62951E-4 	+5.41611E+0 	+2.63221E-1 	+1.07940E-1 	+1.07930E-1 	+2.71714E+0 	+2.71688E+0 	+8.13860E-2 	+8.37348E-2 	+1.07935E-1 	+5.41611E+0 	+2.63221E-1 	+1.09934E-1
+0.00000E+0 	+7.26424E-2 	+1.02444E-1 	+7.62951E-4 	+5.42321E+0 	+2.34035E-1 	+1.08046E-1 	+1.08038E-1 	+2.71983E+0 	+2.71961E+0 	+7.56977E-2 	+7.74289E-2 	+1.08042E-1 	+5.42321E+0 	+2.34035E-1 	+1.02444E-1
+0.00000E+0 	+6.77254E-2 	+9.55076E-2 	+7.62951E-4 	+5.43071E+0 	+2.10895E-1 	+1.08160E-1 	+1.08153E-1 	+2.72272E+0 	+2.72254E+0 	+6.65476E-2 	+6.81468E-2 	+1.08157E-1 	+5.43071E+0 	+2.10895E-1 	+9.55076E-2
+0.00000E+0 	+6.32016E-2 	+8.91266E-2 	+7.62951E-4 	+5.43860E+0 	+2.26001E-1 	+1.08199E-1 	+1.08195E-1 	+2.72370E+0 	+2.72359E+0 	+5.90238E-2 	+6.08128E-2 	+1.08197E-1 	+5.43860E+0 	+2.26001E-1 	+8.91266E-2
+0.00000E+0 	+5.90712E-2 	+8.33004E-2 	+7.62951E-4 	+5.44688E+0 	+2.07533E-1 	+1.08245E-1 	+1.08244E-1 	+2.72487E+0 	+2.72484E+0 	+5.22136E-2 	+5.38622E-2 	+1.08245E-1 	+5.44688E+0 	+2.07533E-1 	+8.33004E-2
+0.00000E+0 	+5.56774E-2 	+7.85146E-2 	+7.62951E-4 	+5.44349E+0 	+1.55353E-1 	+1.08309E-1 	+1.08305E-1 	+2.72649E+0 	+2.72639E+0 	+4.91138E-2 	+4.99853E-2 	+1.08307E-1 	+5.44349E+0 	+1.55353E-1 	+7.85146E-2
+0.00000E+0 	+5.32683E-2 	+7.51160E-2 	+7.62951E-4 	+5.45349E+0 	+1.38809E-1 	+1.08389E-1 	+1.08388E-1 	+2.72853E+0 	+2.72850E+0 	+4.11575E-2 	+4.19439E-2 	+1.08389E-1 	+5.45349E+0 	+1.38809E-1 	+7.51160E-2
+0.00000E+0 	+5.18419E-2 	+7.31046E-2 	+7.62951E-4 	+5.45207E+0 	+1.23366E-1 	+1.08403E-1 	+1.08401E-1 	+2.72887E+0 	+2.72882E+0 	+3.37441E-2 	+3.44591E-2 	+1.08402E-1 	+5.45207E+0 	+1.23366E-1 	+7.31046E-2
+0.00000E+0 	+5.14001E-2 	+7.24804E-2 	+7.62951E-4 	+5.46404E+0 	+1.42045E-1 	+1.08433E-1 	+1.08435E-1 	+2.72964E+0 	+2.72969E+0 	+2.58695E-2 	+2.68894E-2 	+1.08434E-1 	+5.46404E+0 	+1.42045E-1 	+7.24804E-2
+0.00000E+0 	+5.14985E-2 	+7.26191E-2 	+7.62951E-4 	+5.46414E+0 	+8.97332E-2 	+1.08477E-1 	+1.08478E-1 	+2.73074E+0 	+2.73077E+0 	+2.34166E-2 	+2.38968E-2 	+1.08477E-1 	+5.46414E+0 	+8.97332E-2 	+7.26191E-2
+0.00000E+0 	+5.20887E-2 	+7.34514E-2 	+7.62951E-4 	+5.46473E+0 	+1.05116E-1 	+1.08530E-1 	+1.08530E-1 	+2.73209E+0 	+2.73210E+0 	+1.68122E-2 	+1.75874E-2 	+1.08530E-1 	+5.46473E+0 	+1.05116E-1 	+7.34514E-2
+0.00000E+0 	+5.31709E-2 	+7.49773E-2 	+7.62951E-4 	+5.46581E+0 	+8.32188E-2 	+1.08522E-1 	+1.08522E-1 	+2.73188E+0 	+2.73190E+0 	+9.08749E-3 	+9.78563E-3 	+1.08522E-1 	+5.46581E+0 	+8.32188E-2 	+7.49773E-2
+0.00000E+0 	+5.47448E-2 	+7.71968E-2 	+7.62951E-4 	+5.46738E+0 	+5.73383E-2 	+1.08523E-1 	+1.08524E-1 	+2.73192E+0 	+2.73195E+0 	-6.39698E-4 	+3.22179E-6 	+1.08524E-1 	+5.46738E+0 	+5.73383E-2 	+7.71968E-2
+0.00000E+0 	+5.65165E-2 	+7.96937E-2 	+7.62951E-4 	+5.48157E+0 	+9.95654E-2 	+1.08526E-1 	+1.08533E-1 	+2.73198E+0 	+2.73216E+0 	-5.05711E-3 	-3.83493E-3 	+1.08529E-1 	+5.48157E+0 	+9.95654E-2 	+7.96937E-2
+0.00000E+0 	+5.80895E-2 	+8.19132E-2 	+7.62951E-4 	+5.47073E+0 	+3.65391E-2 	+1.08529E-1 	+1.08532E-1 	+2.73208E+0 	+2.73215E+0 	-1.03816E-2 	-9.67553E-3 	+1.08531E-1 	+5.47073E+0 	+3.65391E-2 	+8.19132E-2
+0.00000E+0 	+5.94678E-2 	+8.38553E-2 	+7.62951E-4 	+5.48452E+0 	+4.28579E-2 	+1.08483E-1 	+1.08492E-1 	+2.73089E+0 	+2.73114E+0 	-1.60761E-2 	-1.51405E-2 	+1.08487E-1 	+5.48452E+0 	+4.28579E-2 	+8.38553E-2
+0.00000E+0 	+6.06472E-2 	+8.55199E-2 	+7.62951E-4 	+5.47329E+0 	+4.94514E-2 	+1.08437E-1 	+1.08443E-1 	+2.72974E+0 	+2.72989E+0 	-2.16434E-2 	-2.04579E-2 	+1.08440E-1 	+5.47329E+0 	+4.94514E-2 	+8.55199E-2
+0.00000E+0 	+6.13850E-2 	+8.65603E-2 	+7.62951E-4 	+5.47402E+0 	+5.52208E-2 	+1.08380E-1 	+1.08388E-1 	+2.72830E+0 	+2.72850E+0 	-2.25890E-2 	-2.12336E-2 	+1.08384E-1 	+5.47402E+0 	+5.52208E-2 	+8.65603E-2
+0.00000E+0 	+6.26650E-2 	+8.83636E-2 	+7.62951E-4 	+5.48772E+0 	+2.54918E-2 	+1.08331E-1 	+1.08347E-1 	+2.72706E+0 	+2.72744E+0 	-2.24472E-2 	-2.14278E-2 	+1.08339E-1 	+5.48772E+0 	+2.54918E-2 	+8.83636E-2
+0.00000E+0 	+6.44838E-2 	+9.09299E-2 	+7.62951E-4 	+5.47712E+0 	-4.23512E-3 	+1.08287E-1 	+1.08298E-1 	+2.72593E+0 	+2.72622E+0 	-2.23629E-2 	-2.15638E-2 	+1.08293E-1 	+5.47712E+0 	-4.23512E-3 	+9.09299E-2
+0.00000E+0 	+6.68448E-2 	+9.42591E-2 	+7.62951E-4 	+5.47948E+0 	+3.75795E-2 	+1.08250E-1 	+1.08264E-1 	+2.72499E+0 	+2.72535E+0 	-2.15480E-2 	-2.02269E-2 	+1.08257E-1 	+5.47948E+0 	+3.75795E-2 	+9.42591E-2
+0.00000E+0 	+6.97960E-2 	+9.84207E-2 	+7.62951E-4 	+5.48243E+0 	-2.51725E-2 	+1.08224E-1 	+1.08241E-1 	+2.72434E+0 	+2.72477E+0 	-1.74199E-2 	-1.69366E-2 	+1.08233E-1 	+5.48243E+0 	-2.51725E-2 	+9.84207E-2
+0.00000E+0 	+7.29439E-2 	+1.02860E-1 	+7.62951E-4 	+5.48558E+0 	+1.55432E-2 	+1.08203E-1 	+1.08222E-1 	+2.72379E+0 	+2.72430E+0 	-1.20948E-2 	-1.12212E-2 	+1.08213E-1 	+5.48558E+0 	+1.55432E-2 	+1.02860E-1
+0.00000E+0 	+7.62873E-2 	+1.07576E-1 	+7.62951E-4 	+5.47651E+0 	+2.17244E-2 	+1.08206E-1 	+1.08222E-1 	+2.72388E+0 	+2.72428E+0 	-6.51276E-3 	-5.62830E-3 	+1.08214E-1 	+5.47651E+0 	+2.17244E-2 	+1.07576E-1
+0.00000E+0 	+7.98287E-2 	+1.12570E-1 	+7.62951E-4 	+5.48005E+0 	-1.21238E-2 	+1.08210E-1 	+1.08228E-1 	+2.72398E+0 	+2.72444E+0 	-3.39868E-3 	-2.92763E-3 	+1.08219E-1 	+5.48005E+0 	-1.21238E-2 	+1.12570E-1
+0.00000E+0 	+8.39603E-2 	+1.18396E-1 	+7.62951E-4 	+5.48418E+0 	-1.29511E-2 	+1.08225E-1 	+1.08247E-1 	+2.72436E+0 	+2.72491E+0 	-3.48896E-4 	-1.45074E-4 	+1.08236E-1 	+5.48418E+0 	-1.29511E-2 	+1.18396E-1
+0.00000E+0 	+8.76969E-2 	+1.23667E-1 	+7.62951E-4 	+5.47551E+0 	-1.54239E-2 	+1.08237E-1 	+1.08253E-1 	+2.72466E+0 	+2.72508E+0 	+5.59143E-3 	+5.59087E-3 	+1.08245E-1 	+5.47551E+0 	-1.54239E-2 	+1.23667E-1
+0.00000E+0 	+9.10414E-2 	+1.28384E-1 	+7.62951E-4 	+5.47885E+0 	-1.96824E-2 	+1.08266E-1 	+1.08285E-1 	+2.72541E+0 	+2.72588E+0 	+1.06500E-2 	+1.04229E-2 	+1.08276E-1 	+5.47885E+0 	-1.96824E-2 	+1.28384E-1
+0.00000E+0 	+9.39925E-2 	+1.32545E-1 	+7.62951E-4 	+5.48180E+0 	-2.35289E-2 	+1.08288E-1 	+1.08309E-1 	+2.72597E+0 	+2.72648E+0 	+1.59219E-2 	+1.54536E-2 	+1.08298E-1 	+5.48180E+0 	-2.35289E-2 	+1.32545E-1
+0.00000E+0 	+9.55665E-2 	+1.34765E-1 	+7.62951E-4 	+5.48338E+0 	+5.23834E-3 	+1.08283E-1 	+1.08305E-1 	+2.72584E+0 	+2.72639E+0 	+1.86684E-2 	+1.84560E-2 	+1.08294E-1 	+5.48338E+0 	+5.23834E-3 	+1.34765E-1
+0.00000E+0 	+9.70895E-2 	+1.36915E-1 	+7.62951E-4 	+5.47249E+0 	-2.72877E-3 	+1.08282E-1 	+1.08296E-1 	+2.72580E+0 	+2.72617E+0 	+2.35948E-2 	+2.30407E-2 	+1.08289E-1 	+5.47249E+0 	-2.72877E-3 	+1.36915E-1
+0.00000E+0 	+9.85650E-2 	+1.38996E-1 	+7.62951E-4 	+5.47396E+0 	-1.38552E-2 	+1.08329E-1 	+1.08343E-1 	+2.72699E+0 	+2.72735E+0 	+2.69556E-2 	+2.60319E-2 	+1.08336E-1 	+5.47396E+0 	-1.38552E-2 	+1.38996E-1
+0.00000E+0 	+9.99913E-2 	+1.41007E-1 	+7.62951E-4 	+5.47539E+0 	+1.20270E-2 	+1.08375E-1 	+1.08388E-1 	+2.72816E+0 	+2.72850E+0 	+3.12083E-2 	+3.04704E-2 	+1.08382E-1 	+5.47539E+0 	+1.20270E-2 	+1.41007E-1
+0.00000E+0 	+1.01762E-1 	+1.43504E-1 	+7.62951E-4 	+5.47716E+0 	+6.39514E-3 	+1.08427E-1 	+1.08441E-1 	+2.72949E+0 	+2.72983E+0 	+3.51944E-2 	+3.41692E-2 	+1.08434E-1 	+5.47716E+0 	+6.39514E-3 	+1.43504E-1
+0.00000E+0 	+1.02992E-1 	+1.45238E-1 	+7.62951E-4 	+5.47839E+0 	+3.92255E-3 	+1.08470E-1 	+1.08482E-1 	+2.73056E+0 	+2.73089E+0 	+4.37334E-2 	+4.23005E-2 	+1.08476E-1 	+5.47839E+0 	+3.92255E-3 	+1.45238E-1
+0.00000E+0 	+1.03680E-1 	+1.46209E-1 	+7.62951E-4 	+5.47908E+0 	+7.35642E-3 	+1.08543E-1 	+1.08554E-1 	+2.73242E+0 	+2.73269E+0 	+5.52236E-2 	+5.33870E-2 	+1.08548E-1 	+5.47908E+0 	+7.35642E-3 	+1.46209E-1
+0.00000E+0 	+1.03828E-1 	+1.46417E-1 	+7.62951E-4 	+5.47922E+0 	+4.39545E-2 	+1.08606E-1 	+1.08614E-1 	+2.73402E+0 	+2.73423E+0 	+6.56564E-2 	+6.40248E-2 	+1.08610E-1 	+5.47922E+0 	+4.39545E-2 	+1.46417E-1
+0.00000E+0 	+1.04418E-1 	+1.47250E-1 	+7.62951E-4 	+5.47981E+0 	+4.24436E-2 	+1.08677E-1 	+1.08683E-1 	+2.73583E+0 	+2.73599E+0 	+7.08642E-2 	+6.89582E-2 	+1.08680E-1 	+5.47981E+0 	+4.24436E-2 	+1.47250E-1
+0.00000E+0 	+1.05746E-1 	+1.49122E-1 	+7.62951E-4 	+5.48114E+0 	+7.21747E-2 	+1.08763E-1 	+1.08767E-1 	+2.73801E+0 	+2.73811E+0 	+7.69606E-2 	+7.54007E-2 	+1.08765E-1 	+5.48114E+0 	+7.21747E-2 	+1.49122E-1
+0.00000E+0 	+1.07812E-1 	+1.52035E-1 	+7.62951E-4 	+5.48321E+0 	+2.80210E-2 	+1.08906E-1 	+1.08906E-1 	+2.74163E+0 	+2.74163E+0 	+8.15078E-2 	+7.88485E-2 	+1.08906E-1 	+5.48321E+0 	+2.80210E-2 	+1.52035E-1
+0.00000E+0 	+1.10615E-1 	+1.55989E-1 	+7.62951E-4 	+5.48601E+0 	+5.36312E-2 	+1.09063E-1 	+1.09059E-1 	+2.74562E+0 	+2.74551E+0 	+8.55315E-2 	+8.32429E-2 	+1.09061E-1 	+5.48601E+0 	+5.36312E-2 	+1.55989E-1
+0.00000E+0 	+1.12828E-1 	+1.59110E-1 	+7.62951E-4 	+5.48822E+0 	+4.55270E-2 	+1.09209E-1 	+1.09201E-1 	+2.74931E+0 	+2.74910E+0 	+8.74137E-2 	+8.49086E-2 	+1.09205E-1 	+5.48822E+0 	+4.55270E-2 	+1.59110E-1
+0.00000E+0 	+1.13763E-1 	+1.60428E-1 	+7.62951E-4 	+5.48916E+0 	+3.83842E-2 	+1.09330E-1 	+1.09317E-1 	+2.75237E+0 	+2.75204E+0 	+9.14609E-2 	+8.87000E-2 	+1.09323E-1 	+5.48916E+0 	+3.83842E-2 	+1.60428E-1
+0.00000E+0 	+1.13421E-1 	+1.59942E-1 	+7.62951E-4 	+5.50123E+0 	+6.41300E-2 	+1.09462E-1 	+1.09453E-1 	+2.75571E+0 	+2.75550E+0 	+9.42736E-2 	+9.19454E-2 	+1.09458E-1 	+5.50123E+0 	+6.41300E-2 	+1.59942E-1
+0.00000E+0 	+1.11796E-1 	+1.57653E-1 	+7.62951E-4 	+5.48719E+0 	+5.17675E-2 	+1.09579E-1 	+1.09554E-1 	+2.75868E+0 	+2.75807E+0 	+9.56899E-2 	+9.31479E-2 	+1.09567E-1 	+5.48719E+0 	+5.17675E-2 	+1.57653E-1
+0.00000E+0 	+1.09781E-1 	+1.54810E-1 	+7.62951E-4 	+5.49759E+0 	+7.11955E-2 	+1.09678E-1 	+1.09658E-1 	+2.76119E+0 	+2.76069E+0 	+9.23651E-2 	+9.03856E-2 	+1.09668E-1 	+5.49759E+0 	+7.11955E-2 	+1.54810E-1
+0.00000E+0 	+1.07568E-1 	+1.51689E-1 	+7.62951E-4 	+5.49538E+0 	+8.77374E-2 	+1.09778E-1 	+1.09753E-1 	+2.76373E+0 	+2.76310E+0 	+8.80198E-2 	+8.65913E-2 	+1.09765E-1 	+5.49538E+0 	+8.77374E-2 	+1.51689E-1
+0.00000E+0 	+1.05158E-1 	+1.48290E-1 	+7.62951E-4 	+5.49297E+0 	+7.04295E-2 	+1.09898E-1 	+1.09867E-1 	+2.76677E+0 	+2.76599E+0 	+8.43677E-2 	+8.29231E-2 	+1.09882E-1 	+5.49297E+0 	+7.04295E-2 	+1.48290E-1
+0.00000E+0 	+1.02553E-1 	+1.44614E-1 	+7.62951E-4 	+5.50278E+0 	+9.24664E-2 	+1.10009E-1 	+1.09982E-1 	+2.76959E+0 	+2.76891E+0 	+8.27667E-2 	+8.18781E-2 	+1.09996E-1 	+5.50278E+0 	+9.24664E-2 	+1.44614E-1
+0.00000E+0 	+9.94538E-2 	+1.40244E-1 	+7.62951E-4 	+5.49968E+0 	+8.44960E-2 	+1.10115E-1 	+1.10083E-1 	+2.77228E+0 	+2.77147E+0 	+8.09054E-2 	+7.99318E-2 	+1.10099E-1 	+5.49968E+0 	+8.44960E-2 	+1.40244E-1
+0.00000E+0 	+9.60617E-2 	+1.35458E-1 	+7.62951E-4 	+5.50870E+0 	+1.50549E-1 	+1.10211E-1 	+1.10183E-1 	+2.77470E+0 	+2.77399E+0 	+7.81401E-2 	+7.85769E-2 	+1.10197E-1 	+5.50870E+0 	+1.50549E-1 	+1.35458E-1
+0.00000E+0 	+9.23743E-2 	+1.30257E-1 	+7.62951E-4 	+5.51743E+0 	+1.49446E-1 	+1.10307E-1 	+1.10282E-1 	+2.77713E+0 	+2.77652E+0 	+7.72111E-2 	+7.75723E-2 	+1.10294E-1 	+5.51743E+0 	+1.49446E-1 	+1.30257E-1
+0.00000E+0 	+8.83901E-2 	+1.24638E-1 	+7.62951E-4 	+5.51344E+0 	+1.84119E-1 	+1.10401E-1 	+1.10372E-1 	+2.77952E+0 	+2.77879E+0 	+7.64900E-2 	+7.74639E-2 	+1.10386E-1 	+5.51344E+0 	+1.84119E-1 	+1.24638E-1
+0.00000E+0 	+8.48009E-2 	+1.19575E-1 	+7.62951E-4 	+5.52227E+0 	+1.86042E-1 	+1.10499E-1 	+1.10473E-1 	+2.78200E+0 	+2.78136E+0 	+7.52800E-2 	+7.64348E-2 	+1.10486E-1 	+5.52227E+0 	+1.86042E-1 	+1.19575E-1
+0.00000E+0 	+8.16051E-2 	+1.15067E-1 	+7.62951E-4 	+5.53149E+0 	+1.89886E-1 	+1.10604E-1 	+1.10582E-1 	+2.78468E+0 	+2.78413E+0 	+7.17759E-2 	+7.29630E-2 	+1.10593E-1 	+5.53149E+0 	+1.89886E-1 	+1.15067E-1
+0.00000E+0 	+7.88027E-2 	+1.11113E-1 	+7.62951E-4 	+5.54110E+0 	+1.96479E-1 	+1.10682E-1 	+1.10664E-1 	+2.78666E+0 	+2.78620E+0 	+6.95529E-2 	+7.09593E-2 	+1.10673E-1 	+5.54110E+0 	+1.96479E-1 	+1.11113E-1
+0.00000E+0 	+7.63937E-2 	+1.07715E-1 	+7.62951E-4 	+5.55110E+0 	+2.04719E-1 	+1.10768E-1 	+1.10754E-1 	+2.78884E+0 	+2.78847E+0 	+6.82606E-2 	+6.96721E-2 	+1.10761E-1 	+5.55110E+0 	+2.04719E-1 	+1.07715E-1
+0.00000E+0 	+7.41814E-2 	+1.04594E-1 	+7.62951E-4 	+5.56131E+0 	+2.13509E-1 	+1.10858E-1 	+1.10847E-1 	+2.79111E+0 	+2.79083E+0 	+6.68170E-2 	+6.82536E-2 	+1.10853E-1 	+5.56131E+0 	+2.13509E-1 	+1.04594E-1
+0.00000E+0 	+7.24597E-2 	+1.02166E-1 	+7.62951E-4 	+5.55958E+0 	+2.22850E-1 	+1.10961E-1 	+1.10947E-1 	+2.79372E+0 	+2.79336E+0 	+6.13649E-2 	+6.30712E-2 	+1.10954E-1 	+5.55958E+0 	+2.22850E-1 	+1.02166E-1
+0.00000E+0 	+7.12312E-2 	+1.00432E-1 	+7.62951E-4 	+5.57077E+0 	+1.96143E-1 	+1.11023E-1 	+1.11013E-1 	+2.79529E+0 	+2.79504E+0 	+5.55085E-2 	+5.69154E-2 	+1.11018E-1 	+5.57077E+0 	+1.96143E-1 	+1.00432E-1
+0.00000E+0 	+7.04933E-2 	+9.93917E-2 	+7.62951E-4 	+5.57003E+0 	+2.02737E-1 	+1.11097E-1 	+1.11085E-1 	+2.79718E+0 	+2.79687E+0 	+4.87436E-2 	+5.02978E-2 	+1.11091E-1 	+5.57003E+0 	+2.02737E-1 	+9.93917E-2
+0.00000E+0 	+7.00518E-2 	+9.87675E-2 	+7.62951E-4 	+5.58201E+0 	+1.73969E-1 	+1.11175E-1 	+1.11167E-1 	+2.79914E+0 	+2.79894E+0 	+4.43699E-2 	+4.55931E-2 	+1.11171E-1 	+5.58201E+0 	+1.73969E-1 	+9.87675E-2
+0.00000E+0 	+6.95119E-2 	+9.80045E-2 	+7.62951E-4 	+5.59388E+0 	+1.44516E-1 	+1.11250E-1 	+1.11246E-1 	+2.80106E+0 	+2.80096E+0 	+3.58513E-2 	+3.68561E-2 	+1.11248E-1 	+5.59388E+0 	+1.44516E-1 	+9.80045E-2
+0.00000E+0 	+6.88723E-2 	+9.71029E-2 	+7.62951E-4 	+5.59324E+0 	+1.14925E-1 	+1.11267E-1 	+1.11263E-1 	+2.80149E+0 	+2.80137E+0 	+2.72559E-2 	+2.80586E-2 	+1.11265E-1 	+5.59324E+0 	+1.14925E-1 	+9.71029E-2
+0.00000E+0 	+6.81344E-2 	+9.60625E-2 	+7.62951E-4 	+5.59250E+0 	+1.18222E-1 	+1.11283E-1 	+1.11277E-1 	+2.80188E+0 	+2.80174E+0 	+1.75316E-2 	+1.86079E-2 	+1.11280E-1 	+5.59250E+0 	+1.18222E-1 	+9.60625E-2
+0.00000E+0 	+6.72993E-2 	+9.48834E-2 	+7.62951E-4 	+5.60408E+0 	+8.53354E-2 	+1.11293E-1 	+1.11293E-1 	+2.80214E+0 	+2.80214E+0 	+1.06502E-2 	+1.14580E-2 	+1.11293E-1 	+5.60408E+0 	+8.53354E-2 	+9.48834E-2
+0.00000E+0 	+6.66106E-2 	+9.39123E-2 	+7.62951E-4 	+5.60339E+0 	+8.56101E-2 	+1.11309E-1 	+1.11308E-1 	+2.80255E+0 	+2.80253E+0 	+6.80868E-4 	+1.72680E-3 	+1.11309E-1 	+5.60339E+0 	+8.56101E-2 	+9.39123E-2
+0.00000E+0 	+6.60694E-2 	+9.31494E-2 	+7.62951E-4 	+5.60285E+0 	+5.02493E-2 	+1.11275E-1 	+1.11274E-1 	+2.80167E+0 	+2.80167E+0 	-9.54905E-3 	-8.70887E-3 	+1.11274E-1 	+5.60285E+0 	+5.02493E-2 	+9.31494E-2
+0.00000E+0 	+6.56758E-2 	+9.25945E-2 	+7.62951E-4 	+5.60246E+0 	+1.61263E-2 	+1.11243E-1 	+1.11243E-1 	+2.80087E+0 	+2.80088E+0 	-1.91630E-2 	-1.85240E-2 	+1.11243E-1 	+5.60246E+0 	+1.61263E-2 	+9.25945E-2
+0.00000E+0 	+6.51347E-2 	+9.18316E-2 	+7.62951E-4 	+5.60192E+0 	+1.72253E-2 	+1.11209E-1 	+1.11209E-1 	+2.80000E+0 	+2.80002E+0 	-2.45058E-2 	-2.37343E-2 	+1.11209E-1 	+5.60192E+0 	+1.72253E-2 	+9.18316E-2
+0.00000E+0 	+6.45443E-2 	+9.09993E-2 	+7.62951E-4 	+5.60133E+0 	+1.88740E-2 	+1.11173E-1 	+1.11175E-1 	+2.79910E+0 	+2.79914E+0 	-3.16774E-2 	-3.07277E-2 	+1.11174E-1 	+5.60133E+0 	+1.88740E-2 	+9.09993E-2
+0.00000E+0 	+6.39048E-2 	+9.00976E-2 	+7.62951E-4 	+5.60069E+0 	-1.36015E-2 	+1.11107E-1 	+1.11110E-1 	+2.79743E+0 	+2.79749E+0 	-3.83641E-2 	-3.76598E-2 	+1.11108E-1 	+5.60069E+0 	-1.36015E-2 	+9.00976E-2
+0.00000E+0 	+6.32161E-2 	+8.91266E-2 	+7.62951E-4 	+5.60000E+0 	-4.69011E-2 	+1.11040E-1 	+1.11044E-1 	+2.79573E+0 	+2.79582E+0 	-4.54805E-2 	-4.49862E-2 	+1.11042E-1 	+5.60000E+0 	-4.69011E-2 	+8.91266E-2
+0.00000E+0 	+6.28717E-2 	+8.86410E-2 	+7.62951E-4 	+5.59965E+0 	-1.11285E-2 	+1.10980E-1 	+1.10985E-1 	+2.79420E+0 	+2.79432E+0 	-4.93295E-2 	-4.83580E-2 	+1.10982E-1 	+5.59965E+0 	-1.11285E-2 	+8.86410E-2
+0.00000E+0 	+6.26257E-2 	+8.82943E-2 	+7.62951E-4 	+5.59941E+0 	-4.49776E-2 	+1.10921E-1 	+1.10927E-1 	+2.79272E+0 	+2.79287E+0 	-5.33526E-2 	-5.26689E-2 	+1.10924E-1 	+5.59941E+0 	-4.49776E-2 	+8.82943E-2
+0.00000E+0 	+6.24781E-2 	+8.80862E-2 	+7.62951E-4 	+5.59926E+0 	-4.36037E-2 	+1.10835E-1 	+1.10843E-1 	+2.79053E+0 	+2.79074E+0 	-5.72935E-2 	-5.65094E-2 	+1.10839E-1 	+5.59926E+0 	-4.36037E-2 	+8.80862E-2
+0.00000E+0 	+6.24289E-2 	+8.80168E-2 	+7.62951E-4 	+5.59921E+0 	-4.22298E-2 	+1.10751E-1 	+1.10761E-1 	+2.78840E+0 	+2.78865E+0 	-6.12342E-2 	-6.03500E-2 	+1.10756E-1 	+5.59921E+0 	-4.22298E-2 	+8.80168E-2
+0.00000E+0 	+6.22311E-2 	+8.77394E-2 	+7.62951E-4 	+5.58660E+0 	-3.94821E-2 	+1.10667E-1 	+1.10673E-1 	+2.78626E+0 	+2.78642E+0 	-6.23875E-2 	-6.14427E-2 	+1.10670E-1 	+5.58660E+0 	-3.94821E-2 	+8.77394E-2
+0.00000E+0 	+6.20846E-2 	+8.75313E-2 	+7.62951E-4 	+5.59887E+0 	-7.00326E-2 	+1.10578E-1 	+1.10591E-1 	+2.78401E+0 	+2.78435E+0 	-6.22442E-2 	-6.16290E-2 	+1.10585E-1 	+5.59887E+0 	-7.00326E-2 	+8.75313E-2
+0.00000E+0 	+6.19851E-2 	+8.73926E-2 	+7.62951E-4 	+5.58635E+0 	-6.56363E-2 	+1.10489E-1 	+1.10499E-1 	+2.78177E+0 	+2.78202E+0 	-6.21615E-2 	-6.14769E-2 	+1.10494E-1 	+5.58635E+0 	-6.56363E-2 	+8.73926E-2
+0.00000E+0 	+6.19359E-2 	+8.73232E-2 	+7.62951E-4 	+5.58630E+0 	-5.95914E-2 	+1.10399E-1 	+1.10411E-1 	+2.77948E+0 	+2.77979E+0 	-6.12635E-2 	-6.04914E-2 	+1.10405E-1 	+5.58630E+0 	-5.95914E-2 	+8.73232E-2
+0.00000E+0 	+6.18375E-2 	+8.71845E-2 	+7.62951E-4 	+5.58620E+0 	-8.76706E-2 	+1.10308E-1 	+1.10322E-1 	+2.77718E+0 	+2.77753E+0 	-5.77813E-2 	-5.73824E-2 	+1.10315E-1 	+5.58620E+0 	-8.76706E-2 	+8.71845E-2
